#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1331,CONTROL DEL TRÁFICO Y SEGURIDAD VIAL,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,610,1,1,214459,0,214459,176955.74
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1331,CONTROL DEL TRÁFICO Y SEGURIDAD VIAL,12101,COMPLEMENTO DE DESTINO,610,1,1,88095,0,88095,106005.13
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1331,CONTROL DEL TRÁFICO Y SEGURIDAD VIAL,12102,COMPLEMENTO ESPECIFICO,610,1,1,240177,0,240177,272496.05
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1331,CONTROL DEL TRÁFICO Y SEGURIDAD VIAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,610,1,1,24945,0,24945,35733.84
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1331,CONTROL DEL TRÁFICO Y SEGURIDAD VIAL,12104,GRATIFICACIONES,610,1,1,0,0,0,-475.5
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1331,CONTROL DEL TRÁFICO Y SEGURIDAD VIAL,16001,SEGURIDAD SOCIAL,610,1,1,126074,0,126074,122049.1
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1331,CONTROL DEL TRÁFICO Y SEGURIDAD VIAL,16004,CUOTAS ELKARKIDETZA,610,1,1,2798,0,2798,2769.2
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1341,UDAL/G/1341,22707,ESTUDIOS Y TRABAJOS TECNICOS,610,1,2,0,0,0,21000
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,610,1,1,99244,0,99244,78019.88
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12101,COMPLEMENTO DE DESTINO,610,1,1,44514,0,44514,50315.61
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12102,COMPLEMENTO ESPECIFICO,610,1,1,120216,0,120216,127747.17
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,610,1,1,9572,0,9572,13968.96
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,610,1,1,0,0,0,-1069.37
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,16001,SEGURIDAD SOCIAL,610,1,1,57369,0,57369,55466.91
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,16004,CUOTAS ELKARKIDETZA,610,1,1,4574,0,4574,4164.21
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,21001,CONSERVACION INFRAESTRUCTURAS Y BIENES NATURALES,610,1,2,1257207,0,1257207,1212032.14
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,21101,CONSERVACION EDIFICIOS Y OTRAS CONSTRUCCIONES,610,1,2,11000,0,11000,50446.31
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22603,PUBLICIDAD Y PROPAGANDA,610,1,2,0,0,0,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22605,REUNIONES Y CONFERENCIAS,610,1,2,0,0,0,1129.98
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22610,INDEMNIZACIONES,610,1,2,0,0,0,955.2
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,610,1,2,506000,0,506000,380225.44
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22717,SERVICIOS DE AGENCIAS DE VIAJES,610,1,2,0,4000,4000,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,22760,SERVICIO OTA,610,1,2,6040000,-138809,5901191,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",610,1,2,0,500,500,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,60101,INFRAESTRUCTURA Y URBANIZACION DESTINADAS AL USO GENERAL,610,1,6,655000,-79037,575963,456975.6
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,62301,MAQUINARIA DESTINADA AL SERVICIO PUBLICO,610,1,6,44500,-44500,0,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,64401,APLICACIONES INFORMÁTICAS,610,1,6,665500,-665500,0,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1534,DOTACIONES E INSTALACIONES DE LOS ESPACIOS URBANOS,78099,TRANSFERENCIAS DE CAPITAL A FAMILIAS,610,1,7,678000,0,678000,447325.2
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,610,1,1,430043,0,430043,317531.61
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,12101,COMPLEMENTO DE DESTINO,610,1,1,178066,0,178066,194839.62
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,12102,COMPLEMENTO ESPECIFICO,610,1,1,497333,0,497333,513303.86
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,12103,COMPLEMENTO DE PRODUCTIVIDAD,610,1,1,77840,0,77840,96190.14
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,12104,GRATIFICACIONES,610,1,1,16291,0,16291,23699.91
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,610,1,1,0,0,0,118422.12
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,16001,SEGURIDAD SOCIAL,610,1,1,271640,0,271640,243941.64
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,16004,CUOTAS ELKARKIDETZA,610,1,1,17340,0,17340,19325.22
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,20501,ARRENDAMIENTO DE EQUIPOS PARA PROCESOS DE INFORMACIÓN,610,1,2,0,20000,20000,18186.3
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,21001,CONSERVACION INFRAESTRUCTURAS Y BIENES NATURALES,610,1,2,0,0,0,290.4
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,21301,CONSERVACION MATERIAL DE TRANSPORTE,610,1,2,1500,0,1500,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,610,1,2,19000,0,19000,18353.94
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22114,SUMINISTRO DE MATERIAL TECNICO Y ESPECIAL,610,1,2,6000,0,6000,762.31
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22199,OTROS SUMINISTROS,610,1,2,4500,0,4500,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22603,PUBLICIDAD Y PROPAGANDA,610,1,2,11000,0,11000,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22604,GASTOS JURIDICOS,610,1,2,0,0,0,4872.19
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22605,REUNIONES Y CONFERENCIAS,610,1,2,0,0,0,1047.35
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22707,ESTUDIOS Y TRABAJOS TECNICOS,610,1,2,168345,0,168345,130481.91
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22712,SERVICIOS INFORMATICOS,610,1,2,16520,0,16520,2990.76
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,610,1,2,0,0,0,193
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,22799,OTROS TRABAJOS REALIZADOS POR EMPRESAS EXTERNAS,610,1,2,440688,-34828,405860,74697.96
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,48199,OTRAS TRANSFERENCIAS CORRIENTES A INSTITUCIONES SIN FINES DE LUCRO,610,1,4,50000,0,50000,38893.68
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,60101,INFRAESTRUCTURA Y URBANIZACION DESTINADAS AL USO GENERAL,610,1,6,152000,0,152000,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,62401,MATERIAL DE TRANSPORTE DESTINADO AL SERVICIO PUBLICO,610,1,6,62500,0,62500,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,62901,OTRAS INVERSIONES DESTINADAS AL SERVICIO PUBLICO,610,1,6,180900,0,180900,201839.9
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1721,PROTECCIÓN CONTRA CONTAMINACIÓN ACÚSTICA/LUMÍN/ATM,68001,TERRENOS Y BIENES NATURALES PATRIMONIALES,610,1,6,100000,-65714,34286,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1722,CAMBIO CLIMÁTICO,22603,PUBLICIDAD Y PROPAGANDA,610,1,2,0,426,426,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1722,CAMBIO CLIMÁTICO,22707,ESTUDIOS Y TRABAJOS TECNICOS,610,1,2,0,35044,35044,34364
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1722,CAMBIO CLIMÁTICO,22717,SERVICIOS DE AGENCIAS DE VIAJES,610,1,2,0,7232,7232,7065.8
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1722,CAMBIO CLIMÁTICO,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",610,1,2,0,352,352,352
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,16001,SEGURIDAD SOCIAL,610,1,1,0,0,0,2577.57
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,21001,CONSERVACION INFRAESTRUCTURAS Y BIENES NATURALES,610,1,2,0,0,0,10052.69
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,22199,OTROS SUMINISTROS,610,1,2,0,0,0,9051.4
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,22603,PUBLICIDAD Y PROPAGANDA,610,1,2,0,0,0,5314.6
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,22699,OTROS GASTOS DIVERSOS,610,1,2,0,0,0,1032.8
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,22707,ESTUDIOS Y TRABAJOS TECNICOS,610,1,2,0,0,0,53331.28
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,22712,SERVICIOS INFORMATICOS,610,1,2,0,0,0,1996.34
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,22799,OTROS TRABAJOS REALIZADOS POR EMPRESAS EXTERNAS,610,1,2,0,0,0,362104.84
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,60101,INFRAESTRUCTURA Y URBANIZACION DESTINADAS AL USO GENERAL,610,1,6,0,0,0,21062.47
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",1723,MEJORA DEL MEDIO AMBIENTE,62401,MATERIAL DE TRANSPORTE DESTINADO AL SERVICIO PUBLICO,610,1,6,0,0,0,51902.95
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,610,4,1,222350,0,222350,144310.03
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,610,4,1,85894,0,85894,141130.2
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,610,4,1,267345,0,267345,226590.15
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,12101,COMPLEMENTO DE DESTINO,610,4,1,118883,0,118883,147519.96
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,12102,COMPLEMENTO ESPECIFICO,610,4,1,314082,0,314082,375712.78
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,12103,COMPLEMENTO DE PRODUCTIVIDAD,610,4,1,27229,0,27229,43750.04
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,12104,GRATIFICACIONES,610,4,1,0,0,0,501.36
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,610,4,1,0,0,0,23051.81
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,16001,SEGURIDAD SOCIAL,610,4,1,219597,0,219597,243122.16
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,16004,CUOTAS ELKARKIDETZA,610,4,1,7435,0,7435,7991.26
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,21101,CONSERVACION EDIFICIOS Y OTRAS CONSTRUCCIONES,610,4,2,0,0,0,2105.4
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22199,OTROS SUMINISTROS,610,4,2,1900,0,1900,528.36
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,610,4,2,0,0,0,247.5
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22605,REUNIONES Y CONFERENCIAS,610,4,2,0,0,0,1435.37
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22607,CUOTAS PARTICIPACION EN OTROS ENTES,610,4,2,14700,0,14700,13392
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22610,INDEMNIZACIONES,610,4,2,3000,0,3000,372.01
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22699,OTROS GASTOS DIVERSOS,610,4,2,2060,0,2060,2277.4
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22707,ESTUDIOS Y TRABAJOS TECNICOS,610,4,2,2000,0,2000,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22713,PRESTACIONES DE SERVICIOS DE COMUNICACIÓN E IMAGEN,610,4,2,21780,0,21780,21780
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22717,SERVICIOS DE AGENCIAS DE VIAJES,610,4,2,4000,0,4000,3031.92
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,22720,SERVICIOS DE TRADUCCION E INTERPRETES,610,4,2,0,0,0,67
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4401,SERVICIOS GENERALES DEL TRANSPORTE,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",610,4,2,2000,0,2000,1000
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,610,4,1,96913,0,96913,83909.86
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,12101,COMPLEMENTO DE DESTINO,610,4,1,46412,0,46412,59375.44
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,12102,COMPLEMENTO ESPECIFICO,610,4,1,113506,0,113506,134476.91
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,12103,COMPLEMENTO DE PRODUCTIVIDAD,610,4,1,8276,0,8276,12852.33
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,12104,GRATIFICACIONES,610,4,1,0,0,0,1339.84
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,610,4,1,0,0,0,6828.32
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,16001,SEGURIDAD SOCIAL,610,4,1,63627,0,63627,72138.39
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,16004,CUOTAS ELKARKIDETZA,610,4,1,2861,0,2861,2831.78
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,22603,PUBLICIDAD Y PROPAGANDA,610,4,2,1800,0,1800,6872.8
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,22707,ESTUDIOS Y TRABAJOS TECNICOS,610,4,2,135000,29210,164210,152109.72
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,610,4,2,0,0,0,484
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,42001,TRANSFERENCIAS CORRIENTES A LA DIPUTACION FORAL DE BIKAIA,610,4,4,120000,19767.42,139767.42,139767.42
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,42102,TRANSFERENCIAS CORRIENTES AL CONSORCIO DE TRANSPORTES DE BIZKAIA,610,4,4,0,109599,109599,109599
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,43305,TRANSFERENCIAS CORRIENTES AL FUNICULAR DE ARTXANDA S.A.,610,4,4,1918600,42000,1960600,1960600
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,47102,TRANSFERENCIAS CORRIENTES A BILBOBÚS,610,4,4,28511700,0,28511700,27828203.57
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,60101,INFRAESTRUCTURA Y URBANIZACION DESTINADAS AL USO GENERAL,610,4,6,145000,0,145000,102409.63
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,62601,EQUIPOS PARA PROCESOS DE INFORMACION DESTINADOS AL SERVICIO PUBLICO,610,4,6,39000,0,39000,38720
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,64401,APLICACIONES INFORMÁTICAS,610,4,6,50000,0,50000,17968.5
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,64409,APLICACIONES INFORMÁTICAS (ENTES DEL GRUPO),610,4,6,0,0,0,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,73305,TRANSFERENCIAS DE CAPITAL A FUNICULAR DE ARTXANDA S.A.,610,4,7,210000,0,210000,158965.97
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,77102,TRANSFERENCIAS DE CAPITAL A BILBOBÚS,610,4,7,2050000,823865,2873865,2862418.62
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,77199,TRANSFERENCIAS DE CAPITAL A OTRAS EMPRESAS PRIVADAS,610,4,7,114000,0,114000,89429.31
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4411,TRANSPORTE COLECTIVO URBANO DE VIAJEROS,78099,TRANSFERENCIAS DE CAPITAL A FAMILIAS,610,4,7,36000,0,36000,0
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",20101,ARRENDAMIENTO DE EDIFICIOS Y OTRAS CONSTRUCCIONES,610,4,2,0,4368,4368,4365.27
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,610,4,2,0,330,330,330
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",22603,PUBLICIDAD Y PROPAGANDA,610,4,2,0,497,497,496.1
610,"CIRCULACIÓN,TRANSPORTES Y MEDIO AMBIENTE",4631,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA",22605,REUNIONES Y CONFERENCIAS,610,4,2,0,20911,20911,20355.36
